query_id,lambda,query,reference_answer,is_entity_heavy,retrieved_context,generated_answer,retrieval_s,generation_s,total_s,timestamp
Q154,0.0,What day and time is the theory class for CSE220-19?,The theory class for CSE220-19 is on MON+WED at 12:30 PM in room 10A-08C.,True,"CSE221-19
NSB
SUN+TUE
12:30 PM
10A-04C
NFF,MHE
SAT
11:00 AM
09B-09L

CSE470-10
RHD
MON+WED
2:00 PM
10A-08C

CSE370-12
MTT
MON+WED
9:30 AM
09C-13C
DBY,MZW
THU
8:00 AM
10E-27L

CSE221-14
DPU
SUN+TUE
12:30 PM
09H-37C
NAN,MLH
SAT
2:00 PM
09B-09L

CSE230-27
MSDH
MON+WED
8:00 AM
07H-27C","I don't have enough information to answer that question. The only relevant information I found was for course CSE221-19, which indicates it meets on SUN+TUE at 12:30 PM, but there's no mention of a theory class or another course with the number CSE220-19.",0.0065,3.1613,3.1678,2026-07-24T08:50:58.951538+00:00
Q142,0.0,Who is the theory coordinator for CSE449?,The theory coordinator for CSE449 is AAR.,True,"CSE430

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit

CSE720

CSE390

CSE457",I do not have enough information in the retrieved context to answer your question.,0.0060,2.4501,2.4561,2026-07-24T08:51:01.407828+00:00
Q009,0.0,What is the process for arranging food or refreshments for events?,"For refreshments from the Brac University cafeteria, orders must be confirmed by OCA, and payments will be made by the Accounts Office from the club/forum budget (not in cash). For refreshments from outside vendors, financial assistance will be transferred to the club advisor’s bank account as per the approved budget.",False,"What is the process for arranging food or refreshments for events?
For refreshments from the Brac University cafeteria, orders must be confirmed by OCA, and payments will be made by the Accounts Office from the club/forum budget (not in cash). For refreshments from outside vendors, financial assistance will be transferred to the club advisor’s bank account as per the approved budget.

How to arrange Food/Refreshment for any event? 
1. For ordering refreshments, Brac University cafeteria authorities are expected to get the order after confirmation by the OCA. Bills of Brac University Cafeteria for refreshments must not be paid in cash. Payment will be made by the Accounts office, BRACU from the club/ forum budget upon approval from OCA.

2. Also, Financial assistance will be provided as per the approved budget to the club advisor’s bank account for refreshment purposes from 

How are meal plans managed at TARC?
Tarc provides 3 main meals breakfast,lunch and dinner and two snack time followed by them.Breakfast time continues from 7-9 am, lunch time continues from 12:30-3 pm,dinner continues from 8:30-10 pm followed by snacks time which are from 11-12 am and 4-5 pm colleectively

What types of events can be held in the Chancellery?
The Chancellery can host formal events, ceremonies, and administrative meetings.


How to Apply for Organize New Event?
Submit the Event proposal with the advisor’s approval. The proposal must contain detailed information on the event plan and budget. Email the proposal to <student_org@bracu.ac.bd> and cc the club advisor.","For ordering refreshments from the Brac University cafeteria, orders must be confirmed by OCA (Office of Campus Activities), and payments will be made by the Accounts Office from the club/forum budget. For refreshments from outside vendors, financial assistance will be transferred to the club advisor's bank account as per the approved budget.

Additionally, for events held in the Chancellery, it is not specified how food or refreshments are arranged, so I do not have any information on that specific case.",0.0064,3.6311,3.6376,2026-07-24T08:51:05.045596+00:00
Q071,0.0,How can I find out more about specific clubs?,You can visit this page for details: https://www.bracu.ac.bd/campus-life/office-co-curricular-activities/list-brac-university-clubsocietyforum,False,"How can I find out more about specific clubs?
You can visit this page for details: https://www.bracu.ac.bd/campus-life/office-co-curricular-activities/list-brac-university-clubsocietyforum

How to create a new club?
1. At least 50 student members and one advisor [from BRACU faculty] are expected to be interested to start a club.

2. An application to the director, co-curricular activities with goals, objectives, program calendar, and mode of operation, signed by the advisor/ co-advisor[s] should be submitted by the applicants intending to open the club.

3. The club should have a student Executive Committee comprised of the president, secretaries, and other positions depending 

How can I join a club or organization?
Here is the club membership registration form, you can just click here https://www.bracu.ac.bd/club-registration-form and join your desired club

Can I start my own club? What is the process?
Of course you can start your own club. Here is some information to get started: At least 75 student members and 1 advisor [from BRACU faculty] are needed to start a
club. An application to the director, co-curricular activities with goals, objectives, program calendar and mode of operation, signed by the advisor/ co-advisor[s] should be submitted by the applicants intending to open the club. For more details , go to: https://www.bracu.ac.bd/sites/def

How to Apply to Organize Online club events?
Student Organizations (clubs/societies) may organize online events:

1. Clubs/Societies will plan student activities on online platforms

2. The official time of the programs will be: a. 11 am to 9 pm

3. Must submit the proposal by email before 10 working days of the event to student_org@bracu.ac.bd and cc to <club advisor/co-advisor>

4. In the proposal, club must provide the following information:

• Specific Topic or Objective
• Online Platform (F",You can visit this page for details: https://www.bracu.ac.bd/campus-life/office-co-curricular-activities/list-brac-university-clubsocietyforum,0.0062,2.8358,2.8419,2026-07-24T08:51:07.887738+00:00
Q083,0.0,Is there a grace period for late payments?,BRAC University does not provide a specific grace period for late tuition payments in its official guideline,False,"Is there a grace period for late payments?
BRAC University does not provide a specific grace period for late tuition payments in its official guideline

Are there any penalties for late payment?
BRAC University charges a late payment penalty if tuition fees are not paid by the specified deadline. The penalty is typically a percentage of the unpaid amount. For alternative payment plans, such as installments, students must apply before the deadlines to avoid these penalties. For detailed guidance, consult BRAC University's official policies

What are the consequences of late payment of tuition and fees?
At BRAC University, failure to make timely payments of tuition and fees can result in significant academic and financial consequences. Students who do not meet payment deadlines may have their academic results withheld, preventing them from accessing their grades or academic records. Additionally, unpaid dues can lead to the student being blocked from registering for future semesters, thereby delaying their academic progress. The uni

ee amount and payment process.

 thereby delaying their academic progress. The university may also impose late fees or penalties, further increasing the cost of attendance. In extreme cases, continued non-payment could result in deregistration from the university, causing the student to lose their enrollment status","No, BRAC University does not provide a specific grace period for late tuition payments according to its official guidelines.",0.0063,2.6866,2.6929,2026-07-24T08:51:10.580968+00:00
Q029,0.0,Are there any mentorship programs available?,"Yes, Brac University offers an extensive program of First Year Advising Team (FYAT) for all undergraduate students during their first year. In FYAT program under Office of Academic Advising (OAA), each new student is assigned to a FYAT Group. Each Group is led by a Faculty Adviser and Peer Mentor.",False,"Are there any mentorship programs available?
Yes, Brac University offers an extensive program of First Year Advising Team (FYAT) for all undergraduate students during their first year. In FYAT program under Office of Academic Advising (OAA), each new student is assigned to a FYAT Group. Each Group is led by a Faculty Adviser and Peer Mentor.

Are there any professional or academic clubs related to my major?
What is your major?

Are there any special workshops or seminars conducted at TARC?


Is there any separate exam for awarding Scholarship/Financial Aid?
There is no separate exam for Scholarship/Financial Aid.

What are fees for fresher students?","Yes, Brac University offers an extensive program of First Year Advising Team (FYAT) for all undergraduate students during their first year. In FYAT program under Office of Academic Advising (OAA), each new student is assigned to a FYAT Group. Each Group is led by a Faculty Adviser and Peer Mentor.",0.0059,3.1049,3.1107,2026-07-24T08:51:13.691880+00:00
Q064,0.0,Where is the Office of Academic Advising located?,"3rd Floor, Level 3 Zone D (B3-03 Stair 08) – access through B3-03 Stair 09.",False,"What is the role of the Office of Academic Advising?
The Office of Academic Advising provides academic support, course selection, and guidance for the first year students.

Where is the Office of Academic Advising located?
3rd Floor, Level 3 Zone D (B3-03 Stair 08) – access through B3-03 Stair 09.

Can you give me the understanding of the overall advising process?
Firstly during pre advising the The advising procedures are different for every department. Example: For CSE department the advising is divided into 3 parts. Pre Advising(2 Slots for everyone), Discord Advising and On campus Advising. Pre Advising schedule will be uploaded at Brac University Website and you will also be emailed by the Office of the registrar beforehand. So, check your G-suite for updates.Discord advising happens 

What is advising?
Advising is the procedure of taking courses for your next semester. It is divided into two parts. Firstly Pre-advising then main advising. Pre-advising usually happens few days before your cuurent semester's final starts and main advising usually begins 1 week before the class starts.

How to do main advising? (Department Wise)
The advising procedures are different for every department. Example: For CSE department the advising is divided into 2 parts. First one, Discord Advising and On campus Advising. Discord advising happens for two/three days. For discord advising you have to verify yourself first. The rules and verification procedures will be sent in your g-suite email. After following them you will get yourself verified. Then you will be assigned to an advisor. In your ad","The Office of Academic Advising is located on the 3rd Floor, Level 3 Zone D (B3-03 Stair 08) – access through B3-03 Stair 09.",0.0059,2.9517,2.9576,2026-07-24T08:51:16.649669+00:00
Q001,0.0,What is the function of the Proctor's Office?,The Proctor's Office oversees academic integrity and student conduct during examinations.,False,"What is the function of the Proctor's Office?
The Proctor's Office oversees academic integrity and student conduct during examinations.

details , go to: https://www.bracu.ac.bd/sites/default/files/Proctor_office/bu_disciplinary_policies/8.%20OCA%20Guidelines.pdf 

What is located on the 4th Floor?
Chancellery, Registry, Finance & Accounts, HR, Proctor's Office, BSRM School of Engineering, School of Data and Sciences, CSE, MNS, and School of Law.

What is the function of the Security Supervisor Office?
To check student IDs and monitor the entry and exit of all workers.

Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.","According to the context, the function of the Proctor's Office is to oversee academic integrity and student conduct during examinations.",0.0058,2.5727,2.5785,2026-07-24T08:51:19.228394+00:00
Q006,0.0,Are there any additional fees for taking a make-up exam?,"Yes, at BRAC University, there is typically a fee associated with taking a make-up exam. Students are required to pay this fee, which covers administrative costs related to scheduling and conducting the make-up exam. The fee amount and payment procedures can vary, so it is important for students to check with the Registrar’s Office or the Accounts Office for specific details regarding the fee amount and payment process.",False,"Are there any additional fees for taking a make-up exam?
Yes, at BRAC University, there is typically a fee associated with taking a make-up exam. Students are required to pay this fee, which covers administrative costs related to scheduling and conducting the make-up exam. The fee amount and payment procedures can vary, so it is important for students to check with the Registrar’s Office or the Accounts Office for specific details regarding the fee amount and payment process.

ng this, students must obtain approval from the course teacher(s) and the Dean or Chair of their respective Department. After securing these approvals, they should pay the make-up exam fee and collect a clearance from the Accounts Office. Finally, students should submit the completed form and all necessary documents to the Registrar’s Office

What are fees for fresher students?

ip fee of BDT 2,500. Depending on the specific courses, students might incur additional lab fees, although these are generally included within the course fees for most programs​

Are there any fees for applying for Scholarship/Financial Aid?
No applicants are required to pay any fees at the time of submission of the filled-out form.","Yes, at BRAC University, there is typically a fee associated with taking a make-up exam. Students are required to pay this fee, which covers administrative costs related to scheduling and conducting the make-up exam. The fee amount and payment procedures can vary, so it is important for students to check with the Registrar’s Office or the Accounts Office for specific details regarding the fee amount and payment process.",0.0063,3.3595,3.3658,2026-07-24T08:51:22.594398+00:00
Q051,0.0,Where can I find the male and female washrooms on the 1st Floor?,Beside the lift lobby(2nd escalator),False,"Where can I find the male and female washrooms on the 1st Floor?
Beside the lift lobby(2nd escalator)

Where is male washroom?
There are male washrooms in every floor from ground to 12th floor. 

Where is female washroom?
There are female washrooms in every floor from ground to 12th floor. 

What facilities are available on the 1st Floor?
Medical Center, Male Washroom, Female Washroom, Brac Bank, and Student Fee Collection Booth.

How many restrooms are there?
There are restrooms on each floor: 1st to 12th floors have male and female restrooms.",Beside the lift lobby (2nd escalator) on the 1st Floor. The facilities available on the 1st Floor include both a Male Washroom and a Female Washroom.,0.0080,2.8002,2.8082,2026-07-24T08:51:25.402819+00:00
Q082,0.0,By when must all reports be submitted?,Within the deadline declared in the running semester.,False,"By when must all reports be submitted?
Within the deadline declared in the running semester.

on form by the specified deadline.

How to submit report after a club event?
After conducting an online event, a report on the event with detail needs to be submitted to <student_org@bracu.ac.bd> within 5 working days. Without the report, future proposals will not be accepted and approved.

• The report must contain a minimum of 500 words to a maximum of 1000 words with detailed activities, discussion, social impact, and outcome. If you get any media, coverage please provide the link.

• The social media data must be included in t

What is the submission deadline for P1 or P2? Is there a poster presentation for Pre-2?
Check this google docs file: https://docs.google.com/spreadsheets/d/1SkyO77YFde-N4bpxQ5lb07FH24hFINyR4JBgD47Xamk/edit?gid=115225515#gid=115225515 . Here you can find all the deadlines of P1 and P2. Poster presentation usually happens during P2, if it does not happen you will be notified by the Thesis committee.

Do international students need to submit any medical reports?
Yes, Health checkup/medical certificates are needed to be submitted.","Within the deadline declared in the running semester. (This is stated in the first context) Additionally, for specific reports after a club event, they must be submitted within 5 working days to <student_org@bracu.ac.bd>.",0.0060,2.9732,2.9792,2026-07-24T08:51:28.382211+00:00
Q005,0.0,What are the eligibility criteria for receiving financial aid?,"BRAC University offers financial aid to students based on demonstrated financial need. Financial aid eligibility is reassessed regularly, and students may need to maintain satisfactory academic performance. Special consideration may be given to students from disadvantaged backgrounds or those facing extraordinary circumstances. The Financial Aid Office can provide more detailed information on the application process.",False,"What documents are required to apply for financial aid?
 To qualify, students must provide documents like family income statements and tax returns to assess their financial situation. Additionally, a minimum CGPA (usually 2.50 or higher) is required, and students must be enrolled full-time.

What are the eligibility criteria for receiving financial aid?
BRAC University offers financial aid to students based on demonstrated financial need. Financial aid eligibility is reassessed regularly, and students may need to maintain satisfactory academic performance. Special consideration may be given to students from disadvantaged backgrounds or those facing extraordinary circumstances. The Financial Aid Office can provide more detailed information on the application process.

What are the requirements for maintaining financial aid eligibility?
At BRAC University, students must maintain a minimum CGPA of 3.25, be enrolled full-time, meet satisfactory academic progress, follow the code of conduct, and sometimes demonstrate ongoing financial need to maintain financial aid eligibility.

What are the eligibility criteria for Scholarship Based on Previous Academic Results?
3.1. Students who obtained a GPA of 5.0 (without 4th subject) in SSC and HSC or equivalent. 

3.2 Students who obtained 6 “A”-s in O Level/IGCSE (in two sittings) and 2 “A” s and 1 “B” in A Level or equivalent. 

3.3 Students who obtained 38 Points out of total of 45 Points in the International Baccalaureate (IB) Diploma.

3.4 A minimum CGPA of 3.80 is required to be maintained in all the subsequent semes


Is there any separate exam for awarding Scholarship/Financial Aid?
There is no separate exam for Scholarship/Financial Aid.","To qualify for financial aid, students must provide documents like family income statements and tax returns to assess their financial situation. Additionally, a minimum CGPA (usually 2.50 or higher) is required, and students must be enrolled full-time.",0.0061,2.9733,2.9794,2026-07-24T08:51:31.361802+00:00
